title,author,status,engagements,kudos,comments,hits,rating,words,chapters,status_date,additional_tags
<a href='https://archiveofourown.org/works/26620954'>Baby Bi Bi Bi</a>,Sappholez,Completed,497,466,31,2810,General Audiences,2864,1,2020-09-23,"Bisexual Female Character, Bisexual Ava Silva, Happy Bi Visibility Day, Lovingly told by a lesbian, Lesbian Character, 5+1 Things, sorta cracky, Don't look at this too closely, no beta we die like men, a little bit of sapphic panic, the ship is fairly background, this is about Ava and her bisexuality most of all"
<a href='https://archiveofourown.org/works/43487740'>Say It</a>,echoicdreamscape,Completed,497,479,18,2410,Teen And Up Audiences,2965,1,2022-12-08,"Internalized Homophobia, Domestic Fluff, kind of a Beatrice character study"
"<a href='https://archiveofourown.org/works/43791072'>let's begin (kissing the old year out, kissing the new year in)</a>",gilligankane,Completed,493,457,36,3963,General Audiences,10577,1,2022-12-23,"someone said: 'do u have any Thoughts on nye celebrations' and suddenly i did, then a ferris wheel got brought up and this just word vomit, this is just teeth-rotting fluff. i make apologies, New Year's Eve, New Year's Kiss, Fluff"
<a href='https://archiveofourown.org/works/43419580'>Take Me to Church</a>,L_R_Walsh,Completed,487,465,22,3609,Explicit,2492,1,2022-12-05,"Switzerland era, Canon Divergence, Beatrice POV, Body Worship"
<a href='https://archiveofourown.org/works/43649644'>Death Bringing Out the Truth</a>,strongwomenunited,Completed,486,446,40,2032,Teen And Up Audiences,3338,1,2022-12-16,"Hurt/Comfort, Romance, Fluff and Humor, post 2x05, Alternate Universe - Canon Divergence"
<a href='https://archiveofourown.org/works/41771349'>The Graveyard Shift</a>,NinesRadScreenname,Completed,484,464,20,5207,Explicit,2495,1,2022-09-18,"Shameless Smut, Hurt/Comfort, somewhat canon, Porn with Feelings"
<a href='https://archiveofourown.org/works/44343955'>you wish i'd seen the saint (you were before)</a>,possibilist,Completed,483,455,28,3552,Mature,8394,1,2023-01-17,"butch!beatrice, my soft butch baby i love you, enjoy growing up!!!!, & ava who is down so so so bad for anything bea brings to the table, it's what they both deserve"
<a href='https://archiveofourown.org/works/44200498'>home (is where my bearer is)</a>,andanotherthing (orphan_account),Completed,482,462,20,2263,Not Rated,1957,1,2023-01-11,"Sentient halo, it's been sentient for over a thousand years and it has some Feelings"
<a href='https://archiveofourown.org/works/28745730'>She Who Strengthens Me</a>,Thisistheend,Completed,475,446,29,4545,Teen And Up Audiences,9920,2,2021-02-02,"Fluff, Angst, Hurt/Comfort, Avatrice, Established Relationship, Battle Couple, Self-Sacrifice, Fight Scene, lots of cussing in this one woops, Emotional Hurt/Comfort, Self-Worth Issues, the girls are fightinnnnnnng, the girls are CRYINNNNNNNNG, Ava is getting the hang of the whole Halo Bearer thing, Yeah the writer is Going Thru It can you tell, Touch-Starved"
<a href='https://archiveofourown.org/works/26891239'>Gave Up My Dream So You Could Breathe</a>,leet911,Completed,474,452,22,4121,Teen And Up Audiences,2654,1,2020-10-08,"Temporary Character Death, Hurt/Comfort, Spoilers, One Shot, Loss of Powers, Post-Season/Series 01 Finale, Mild Gore"
"<a href='https://archiveofourown.org/works/43720783'>her name, forever praise we</a>",whyyesitscar,Completed,474,412,62,2089,Teen And Up Audiences,6418,1,2022-12-20,"less than a week til christmas and we haven't gotten a tree but i am FILLED with xmas spirit, so here u go: have this"
<a href='https://archiveofourown.org/works/25376086'>Compromise</a>,mysteryclone,Completed,473,460,13,3497,Teen And Up Audiences,2016,1,2020-07-19,"brief mention of shotgun mary/sister shannon, Minor Injuries"
<a href='https://archiveofourown.org/works/44229355'>Rule of Three</a>,bazaar,Completed,473,449,24,2392,Mature,6849,1,2023-01-13,"Pre-Canon, and then also canon time, young bea, the rating is for the last section fyi"
"<a href='https://archiveofourown.org/works/43173528'>Oh, It Gave Me Such a Fright</a>",spaceosshy,Completed,471,455,16,3723,Mature,1124,1,2022-11-20,"Canon Divergence, After S2, Mild Hurt/Comfort, Light Angst, Making Out, Domestic Fluff, Implied Sexual Content"
"<a href='https://archiveofourown.org/works/43795524'>come to me, all you who are weary and burdened</a>",birgittesilverbae,Completed,471,447,24,2263,General Audiences,3449,1,2022-12-23,post S1
"<a href='https://archiveofourown.org/works/43862959'>Flipping is Easy, it's the Flopping that's Hard</a>",WhiskeyLimaWhiskey,Completed,468,444,24,7312,Explicit,3126,1,2022-12-26,"Top Ava, bottom beatrice, They Flip Flop, not in this fic tho, Smut, Plot What Plot/Porn Without Plot, Degradation, Face-Sitting, Edging, Orgasm Delay/Denial, Masturbation, Strap-Ons, just briefly"
"<a href='https://archiveofourown.org/works/29108592'>Of Stars, Dreams, and Secrets</a>",Castibella_Shipper_of_the_Lord,Completed,468,451,17,2928,General Audiences,1616,1,2021-01-31,"Fluff, Stars, Sleepy Cuddles, Cuddling & Snuggling, Avatrice, Team as Family, First Kiss, Late Night Conversations, Pillow & Blanket Forts, Soft Ava Silva, Soft Sister Beatrice, Lilith Cares About Her Family, Camila gives good hugs, Idiots in Love, Dorks in Love"
<a href='https://archiveofourown.org/works/25493470'>Things We Share</a>,Castibella_Shipper_of_the_Lord,Completed,467,434,33,2804,General Audiences,694,1,2020-07-24,"Soft Girlfriends, Ava Silva is allergic to cats, Fluff, Avatrice, Established Relationship, Some Humor, Cats, Bea's army of cats, Fluffy the demon, Demons, Domestic Fluff"
"<a href='https://archiveofourown.org/works/43927032'>and to me, she's (still) something from a dream</a>",lovepotionnumber5,Completed,466,430,36,2007,Mature,7186,1,2022-12-29,"i have no idea how to tag this, very tenuously rated m it could be t idk, putting my dolls in a little box and shaking it like it's a can of soda"
<a href='https://archiveofourown.org/works/26108137'>Can Your Heart Rate Rise a Little?</a>,slythleo,Completed,463,417,46,3389,General Audiences,1586,1,2020-08-25,"Coffee Shop, Ava is a useless gay, Barista!Beatrice, Beatrice with eyeglasses, One-Shot, Beatrice has a secret, not much plot but yes fluff, fast boil"
<a href='https://archiveofourown.org/works/44101282'>Do I wait for you?</a>,LongWindedAnswer,Completed,463,374,89,2958,Mature,9618,2,2023-01-26,"Angst and Tragedy, Heavy Angst, Tragedy, Post-Season/Series 02, Canon-Typical Violence, Character Death, Temporary Character Death, dont call the police, Engagement, Love Confessions, Angst with a Happy Ending, Sad with a Happy Ending, Happy Ending"
<a href='https://archiveofourown.org/works/44136727'>would catch a knife for you</a>,Kendrene,Completed,462,445,17,2059,Teen And Up Audiences,2231,1,2023-01-08,"a little fun with fake knives, ava had to learn that move somewhere, Hurt/Comfort, Switzerland"
<a href='https://archiveofourown.org/works/43033869'>habits</a>,gaymess,Completed,461,442,19,3441,General Audiences,3002,1,2022-11-12,"post-Season 1, pre-season 2, Fluff, Character Study, double-pov, trying to write something happy because they deserve happiness, Comfort, living a life of fugitives, Pining, Avatrice"
<a href='https://archiveofourown.org/works/28389906'>some people are worth melting for</a>,avatricefeels,Completed,461,441,20,3065,Teen And Up Audiences,5995,1,2020-12-28,"Alternate Universe - College/University, Rivals to Lovers, figure skating, ice hockey, established lilshotgun, ace!camila, Plot What Plot, This is crack, festive crack if you will"
<a href='https://archiveofourown.org/works/43766590'>Taking one clumsy shower</a>,Dismal_Love,Completed,453,417,36,7628,Explicit,3455,3,2022-12-28,"Avatrice, Romance, Smut, Graphic Description, explicit for a reason, shower"
<a href='https://archiveofourown.org/works/43703808'>Capability</a>,Silverius23,Completed,453,417,36,4857,Mature,2984,1,2022-12-19,"Girl Penis, Lazy Mornings, Morning Kisses, Morning Sex, Sex, Fluff, Doctors & Physicians"
<a href='https://archiveofourown.org/works/43500439'>some things change (some things stay the same)</a>,somanyfeelings,Completed,453,441,12,2149,Teen And Up Audiences,6893,1,2022-12-08,"Post-Season 2, Time Loop AU, look it's not NOT canon, (chants) switzerland fic! switzerland fic!"
<a href='https://archiveofourown.org/works/27361741'>don't mind hiding from the world (if i'm hiding with you)</a>,organicdonut,Completed,451,428,23,2679,General Audiences,1400,1,2020-11-03,"cavity inducing fluff, i am cleaning my fluff repository because of the election tomorrow, Fluff, they're just sappy, cause i'm sappy, what i like to call, SleepFic, bc they just sleep, and that's it"
<a href='https://archiveofourown.org/works/26521471'>Eloquent Silence</a>,leet911,Completed,450,431,19,2828,General Audiences,1859,1,2020-09-18,"Angst, Angst with a Happy Ending, Break Up, Spoilers, Cupid Camila, One Shot, Established Relationship, Camila ships it"
<a href='https://archiveofourown.org/works/26446648'>To All the Nuns I've Loved Before</a>,writerofwrongs,Completed,448,419,29,2821,Teen And Up Audiences,2901,2,2020-09-13,crack that turned crangst that turned cruff
<a href='https://archiveofourown.org/works/27386611'>golden</a>,piedpiperwriter,Completed,446,412,34,3912,Mature,14267,1,2020-11-04,"High School AU, babies. little babies"
<a href='https://archiveofourown.org/works/43000689'>You Were Bigger Than The Whole Sky</a>,rainyreverie,Completed,444,410,34,2836,General Audiences,1261,1,2022-11-11,"Post 2x08, we won but we also lost"
<a href='https://archiveofourown.org/works/43351560'>Thirst</a>,AnonymousViolets,Completed,442,427,15,4825,Teen And Up Audiences,1747,1,2022-12-01,"Fluff, Romance, just these two being cute, Beatrice is a poetry nerd in so many languages and you can't change my mind, Also every gay that has religious trauma but also misses being religious should read Thirst, Ava just likes Beatrice's accent, Canon Divergent, time in Switzerland"
<a href='https://archiveofourown.org/works/43240210'>let it spill from your mouth</a>,sleepyshamrocks,Completed,442,419,23,2044,Mature,2617,1,2022-11-24,"Non-Linear Narrative, mentions of blood (like lots of it), Canon-Typical Violence, character study of beatrice studying ava"
<a href='https://archiveofourown.org/works/26306635'>i feel her body like (the holy) ghost</a>,cocoa_n_donuts,Completed,438,421,17,3453,Teen And Up Audiences,1971,1,2020-09-05,"Five Times, Nuns, and vows, Also Kissing"
"<a href='https://archiveofourown.org/works/44125518'>oh, with you, a girl could get bolder</a>",LittleLostStar,Completed,437,421,16,2672,Mature,4128,1,2023-01-08,"Switzerland Au, Fluff, Kissing, italicized 'oh' moment because fuck you i'm gay, grand romantic gestures gone whimsically awry, Wingman!Hans, Wingwoman!Camila, big romcom vibes, Ava is the gayest disaster in all of Switzerland, Beatrice is the gayest disaster in all of Europe, this started out a little bit silly and then became very very silly, but it all works out in the end, it's a CRJ songfic idk what you were expecting"
<a href='https://archiveofourown.org/works/43275075'>building up to something</a>,WishingTree,Completed,430,409,21,1784,General Audiences,2351,1,2022-11-27,"Pre-Relationship, is the word lego supposed to be capitalized? let's go with nah"
<a href='https://archiveofourown.org/works/30051825'>I Do (?)</a>,TheEffinMitchell,Completed,429,415,14,3347,General Audiences,7128,1,2021-03-15,"Fluff and Crack, Humor, Light Angst, Fake Marriage, Sort Of"
<a href='https://archiveofourown.org/works/43250772'>Luke 23:24</a>,TheCoasts,Completed,428,406,22,3472,Teen And Up Audiences,4515,1,2022-11-25,"Hans Ofthealps, the camila matchmaking fic. because she deserves it, her efforts.... i see them, it follows canon lol so be aware"
<a href='https://archiveofourown.org/works/27159493'>Galaxies have nothing on you</a>,OutOfHerMind,Completed,428,416,12,3037,Teen And Up Audiences,1158,1,2020-10-23,"Fluff, lilith is like an overprotective dad, dad lilith, camila is adorable, Kissing, mary just wishes the little nerds could keep it in their pants"
<a href='https://archiveofourown.org/works/43969087'>make a pure love work in a dirty way</a>,candy_bong,Completed,427,404,23,5630,Explicit,3040,1,2022-12-31,"this is just porn, Plot What Plot/Porn Without Plot, blasphemous sex, legit this is just pure filth, remember that scene in lady gaga's alejandro mv, Avatrice, Spoilers for Season 2"
<a href='https://archiveofourown.org/works/43824033'>New Year's Resolutions</a>,Silverius23,Completed,427,411,16,3675,Mature,4160,1,2022-12-25,"Nuns, Breaking Celibacy Vows, New Year's Resolutions, Mild Smut, Alternate Universe - No Powers"
<a href='https://archiveofourown.org/works/26099866'>catch ya later.</a>,tacohashi,Completed,425,395,30,1977,General Audiences,2238,1,2020-08-25,"Alternate Universe - College/University, Softball!AU, rivals to lovers if you squint, bad softball jokes, mary lilith and camila show up too but its very brief"
<a href='https://archiveofourown.org/works/43963374'>take the moment and taste it</a>,b0lu0mi,Completed,424,386,38,3027,General Audiences,14833,1,2022-12-31,"Hurt/Comfort, in celebration of the new year!, beatrice is really going through it i'm sorry, a sprinkle of switzerland era but it's hidden in all the angst, avatrice reunion i just love them"
<a href='https://archiveofourown.org/works/43780471'>Trained For Sin</a>,lgbeatricetq,Completed,424,410,14,2424,Not Rated,1266,1,2022-12-23,"Major Character Injury, Ava gets impaled scene, But Beatrice is there, Sister Beatrice Needs a Hug (Warrior Nun), Soft Ava Silva, Soft Sister Beatrice/Ava Silva, Ava Silva Needs a Hug, POV Ava Silva"
<a href='https://archiveofourown.org/works/25749166'>mirrorball (shining just for you)</a>,organicdonut,Completed,421,385,36,3504,Teen And Up Audiences,2314,1,2020-08-06,"some forehead kisses, some flustering, ava rambling out feelings and bea calmly sorting them out, that gif of alba in the wrestling ring biting her lip, fluff and feelings, anti-yearning"
<a href='https://archiveofourown.org/works/26289637'>Conversations With Ghosts</a>,DangersUntoldHardshipsUnnumbered,Completed,420,390,30,2256,Teen And Up Audiences,1397,1,2020-09-04,NA
"<a href='https://archiveofourown.org/works/26395861'>Curiosity, Duplicity, Intensity</a>",leet911,Completed,415,398,17,2571,Teen And Up Audiences,1892,1,2020-09-10,"Spoilers, Post-Season/Series 01, Pining, Angst, One Shot"
"<a href='https://archiveofourown.org/works/44315836'>eve, in the garden</a>",LittleLostStar,Completed,414,402,12,4095,Explicit,2258,1,2023-01-16,"Plot What Plot/Porn Without Plot, Porn with minimal Plot, Beatrice shows Ava how to open a pomegranate and then things get even more sapphic, TFW your gf eats fruit so good you have to top her immediately, Cunnilingus, Vaginal Fingering, Counter Sex, Kitchen Sex, quick and filthy"
<a href='https://archiveofourown.org/works/25322998'>Do Not Go Far From Me</a>,rosalindstars,Completed,414,360,54,3707,Teen And Up Audiences,3341,2,2020-08-09,"Major Character Death but it's not explicitly shown but it still happens, Grief/Mourning, Angst, A little humor as a treat, Angst with a Happy Ending"
<a href='https://archiveofourown.org/works/43062678'>I'll See You at Home?</a>,surpanakha,Completed,414,392,22,2879,General Audiences,1171,1,2022-11-14,Epilogue
<a href='https://archiveofourown.org/works/43339062'>The Heart of the Matter</a>,Thesaurusaurus_Rex,Completed,413,394,19,2664,Not Rated,2019,1,2022-11-30,"Post-Season/Series 02, Ava Comes Home, Angst with a Happy Ending, Ava made some choices in that finale okay?, And Bea and I have some feelings about some of those choices, So now the three of us are gonna work through it together, The ending is pretty fucking cute though NGL, In this (Jewish) household we don't fuck with your glorified martyrdom tropes, Sorry Not Sorry"
"<a href='https://archiveofourown.org/works/43005972'>sometimes, most times</a>",gaymess,Completed,410,391,19,3259,Teen And Up Audiences,1595,1,2022-11-11,"Post-Season 2, Angst, just beatrice's thought process, Character Study, Hurt, i need s3, camila is the best i love her, avatrice better reunite istg"
"<a href='https://archiveofourown.org/works/43749978'>here we are, tuesday</a>",afire,Completed,410,379,31,2515,Teen And Up Audiences,6052,1,2022-12-22,"Future Fic, takes many creative liberties that go unmentioned just roll with it"
<a href='https://archiveofourown.org/works/43185648'>illuminate</a>,WaveGoodbye,Completed,410,370,40,1896,Teen And Up Audiences,4882,1,2022-11-21,"two idiots learning how to navigate being on the run from a devil, and also their growing feelings, Post-S1"
<a href='https://archiveofourown.org/works/43405512'>tension of the interlude</a>,unicyclehippo,Completed,409,395,14,2525,General Audiences,1932,1,2022-12-04,"Mother Superion (mentioned) - Freeform, Beatrice's parents (mentioned), sleepy ava my beloved"
<a href='https://archiveofourown.org/works/26560114'>every time I wonder how I'd carry on without you</a>,cityjoker,Completed,408,377,31,2685,Not Rated,912,1,2020-09-20,"Fluff, Post-Season/Series 01, One Shot, soft, ava taking care of her sisters"
<a href='https://archiveofourown.org/works/25767904'>Glowing Hearts</a>,TheRealSokka,Completed,406,391,15,3152,Teen And Up Audiences,4490,1,2020-08-07,"Post first kiss, Hurt/Comfort, some internalized homophobia, but mostly just Fluff; I promise"
<a href='https://archiveofourown.org/works/44409061'>Back to You</a>,StoicLastStand,Completed,406,359,47,1869,General Audiences,4935,1,2023-01-20,"Time Travel Fix-It, Canonical Events Happen (Again), Non-Canonical Events Happen, Pre-Canon, Post-Relationship to Pre-Relationship, Time Travel fucks up all the shipping charts, ""I love you"" but also Beatrice hasn't met Ava yet, Halo has a favourite and she's a little problematic, Because she is both little and problematic, The actual problems are huge, It wants Beatrice back to help deal with this, Quadriplegic Ava"
<a href='https://archiveofourown.org/works/43874790'>slow dancing in the light</a>,avasilvas,Completed,404,378,26,2306,Teen And Up Audiences,2735,1,2022-12-27,"Fluff, like... an insane amount of fluff, will rot your teeth, Beatrice Loves Her Girlfriend a Lot, They're Just IN LOVE, Established Relationship, and they dance in the street, lots of space metaphors"
"<a href='https://archiveofourown.org/works/40703499'>miracles, all done over</a>",foibles_fables,Completed,402,373,29,2967,Teen And Up Audiences,1462,1,2022-07-31,"Post-Season/Series 01, Pre-Relationship, Pre-Femslash, Subtext, Fluff and Humor, Ficlet, Flash Fic, Canon-typical language, Canon-Typical Jesus Jokes, just some gal pals training together, Ava channels her crush feelings into dumb jokes I can prove it, turns out this IS their thing now, inspired by the season two teaser trailer"
<a href='https://archiveofourown.org/works/28700262'>Learning</a>,kayr0ss,Completed,401,380,21,2682,Teen And Up Audiences,1557,1,2021-01-11,"Avatrice, soft fluff, Standard Ava Swearing lol, Just cute stuff nothing too big"
<a href='https://archiveofourown.org/works/25478380'>Lesbisch</a>,Hopelesslyscattered,Completed,400,383,17,2763,Teen And Up Audiences,1710,1,2020-07-24,NA
<a href='https://archiveofourown.org/works/43924755'>Halo (9a/5.14d)</a>,echoicdreamscape,Completed,396,352,44,2661,Teen And Up Audiences,4482,1,2022-12-29,"Climbing AU, Documentary style, featuring professional climber Ava, and her band of pro and retired climbers, Ava curses so much!"
<a href='https://archiveofourown.org/works/35955424'>room full of my safest sounds</a>,KelseyO,Completed,394,343,51,3481,Teen And Up Audiences,4969,1,2021-12-25,"when i tell you this is The most self-indulgent thing i've written in my entire life, none fucks to give! zero!, anyways these folks are Soft and asking each other Questions is Important, Explicit Consent, Kissing, Literal Sleeping Together, Cuddling & Snuggling, does taking their shirts off count as nudity, Boundaries, Romantic Gestures, Masturbation, anyways anyways ANYWAYS, normalize asking permission and normalize asking more than once, Fluff, ...oh my god me mindlessly tagging, DID KELSEYO WRITE A FLUFF, yes they did but only for Ruchi, ""a ficlet"" they said and then still hit five thousand words, Emotional Hurt/Comfort, Hurt/Comfort, just for like five seconds but it's there as always, some things we just can't help, Touch-Starved"
<a href='https://archiveofourown.org/works/27227614'>Dancing on My Own</a>,writerofwrongs,Completed,392,377,15,2530,Teen And Up Audiences,2866,1,2020-10-27,Warrior Nun AU
<a href='https://archiveofourown.org/works/43325797'>the ache in my heart</a>,avabeautifulday,Completed,391,379,12,3280,General Audiences,2117,1,2022-11-29,"Miscommunication, Found Family, Hurt/Comfort, Touch-Starved, Angst with a Happy Ending"
"<a href='https://archiveofourown.org/works/44334676'>Oh, and then your hand found mine (but does it have a little time?)</a>",shelteredbyshadow,Completed,391,372,19,2791,Not Rated,11040,1,2023-01-16,"Fluff and Angst, Angst with a Happy Ending, Miscommunication, Communication, Asexuality Spectrum, Asexuality, Developing Relationship, Relationship Negotiation, Consent, Consent Issues, Past Abuse, Past Domestic Violence, Touch-Starved, Touching, Internalized Acephobia, Internalized Homophobia"
<a href='https://archiveofourown.org/works/43094217'>when you are a nun but works at a bar</a>,awkward_enjambments,Completed,388,364,24,2169,General Audiences,2290,2,2022-11-23,"Fluff and Crack, start of season 2, a little sad in the middle, mostly flluff"
<a href='https://archiveofourown.org/works/26619622'>Night Terrors</a>,ChildoftheFeywilds,Completed,387,362,25,2858,Teen And Up Audiences,1617,1,2020-09-23,"Dreams and Nightmares, Night Terrors, Emotional Hurt/Comfort, Light Angst"
<a href='https://archiveofourown.org/works/44205460'>All I need's you (and a bit of music)</a>,echoicdreamscape,Completed,386,337,49,2774,Mature,4357,1,2023-01-11,"featuring horny ava, nearly oblivious bea, and scheming mary/shannon, rating is for ava's sheer levels of horniness, Climbing AU"
<a href='https://archiveofourown.org/works/43214856'>Language! It's All In The Wording</a>,masquev2,Completed,386,352,34,2553,Teen And Up Audiences,5245,1,2022-11-22,"Avatrice, Fluff, Humor, Fluff and Humor, Useless Lesbians, No Lesbians Die, Camilith - Freeform"
<a href='https://archiveofourown.org/works/26429005'>Sunday mornings make me nervous (they dont feel how they used to feel)</a>,KSven (KarateSven),Completed,385,372,13,2543,General Audiences,2317,1,2020-09-12,"Nothing to see here, just some repressed teens attempt to talk about feelings, an attempt, They'll get better, eventually"
<a href='https://archiveofourown.org/works/43490283'>the fate of the two of us will twist and twist</a>,tzushi,Completed,382,369,13,2964,Teen And Up Audiences,8374,1,2022-12-08,"Canon-Typical Violence, there's a lot of mentions of blood and death but nothing more brutal than the show, Soulmates, Reincarnation, y'all ever listened to rondo of the sun and moon?, beatrice and ava are reincarnated soulmates living through so many lifetimes, Alternate Universe - Royalty, Assassin AU, briefly stealing from the plot of fear street 1666, Angst, Angst with a Happy Ending, sorry i cant write happy things?, NOT historically accurate im 19 and a fanfic writer, smacks fic this bad boy can fit so many alternate universes"
"<a href='https://archiveofourown.org/works/44331877'>the world was empty, save you and i</a>",understreetlights,Completed,380,357,23,2437,Mature,5993,1,2023-01-16,"Alternate Universe - Canon Divergence, Reunions, god is scared of beatrice nolastname (canon)"
<a href='https://archiveofourown.org/works/43465140'>baby i got a plan (run away fast as you can)</a>,gilligankane,Completed,376,334,42,2084,General Audiences,2754,1,2022-12-07,"let's see how much we can stretch out one ~two minute scene, i guess this is angsty? anyway we know how it shakes out so don't expect anything different"
<a href='https://archiveofourown.org/works/25269439'>and the bible didn't mention us</a>,sapphfics,Completed,374,354,20,5028,Mature,918,1,2020-07-14,"Post-Season/Series 01, Canon-Typical Violence, Christianity, Religious Imagery & Symbolism, Implied/Referenced Sex, Implied/Referenced Child Abuse, Implied/Referenced Medical Abuse, Fluff, Second Time"
<a href='https://archiveofourown.org/works/44051836'>The Weaving Road</a>,uhpockuhlipz,Completed,369,334,35,1417,Not Rated,4757,1,2023-01-04,"Canon Compliant, Post-Canon, Pre-Canon, it's got all the canon types yw, Red String of Fate, Sort Of, i mean there's no red string gimmicky thing but fate is involved sort of, Oh Beatrice's parents are mentioned a lot and her relationship with them features prominently"
<a href='https://archiveofourown.org/works/28963215'>Basic Education</a>,kayr0ss,Completed,368,337,31,1795,Teen And Up Audiences,1192,1,2021-01-24,"Avatrice, Physics, Some Fluff, Light story"
<a href='https://archiveofourown.org/works/44621116'>forgive me distant wars (for bringing flowers home)</a>,possibilist,Completed,367,346,21,2070,Mature,6383,1,2023-01-29,"they are just trying to vibe!, but it's hard when u fought a war!, This is soft tho"
<a href='https://archiveofourown.org/works/30073410'>if you see this tweet (pls DM me)</a>,TheEffinMitchell,Completed,365,350,15,2463,General Audiences,3477,1,2021-03-16,"AU, Fluff and Humor"
<a href='https://archiveofourown.org/works/28735728'>The Stages of Living</a>,surpanakha,Completed,363,351,12,2839,General Audiences,3496,1,2021-01-13,"Temporary Amnesia, Post War, Fluff"
<a href='https://archiveofourown.org/works/43178916'>You Smell</a>,Hugo_falcon,Completed,363,338,25,2447,Teen And Up Audiences,3688,1,2022-11-27,"Emotionally Repressed, Fluff and Humor, Light Angst, Soft Sister Lilith (Warrior Nun), Friendship, Jealousy, Mistakes, Adorable, Comedy of Errors, Established Relationship, Love Confessions, Background Relationships, Background Sister Beatrice/Ava Silva, Gay mess sister Lilith"
"<a href='https://archiveofourown.org/works/25481695'>What Our Friends See, Between You and Me</a>",theBrokenhearted_Lover,Completed,359,347,12,2364,Teen And Up Audiences,1853,1,2020-07-24,"Fluff, Speculation, Avatrice, camila being observant, camila knowing about emotions"
<a href='https://archiveofourown.org/works/25804087'>Fragments and Spells</a>,Castibella_Shipper_of_the_Lord,Completed,358,327,31,3413,General Audiences,1865,1,2020-08-09,"Shapeshifting, Animals, Cute Ending, Magic, Magical Artifacts, Sister Warriors, Team Bonding, Team as Family, Sleepy Cuddles, Cuddling & Snuggling, Spells & Enchantments, Ava Silva is allergic to cats, Adorable Camila is adorable, Lilith is soft she just hates showing it"
<a href='https://archiveofourown.org/works/25800436'>(Dis)Connected</a>,estike,Completed,354,315,39,2947,Teen And Up Audiences,9686,3,2020-09-13,"Alternate Universe - Future, Virtual Reality"
<a href='https://archiveofourown.org/works/43906780'>Halo Bearer in the Bed</a>,rippler3,Completed,352,336,16,6901,Explicit,3712,1,2022-12-28,"Fluff and Smut, Smut, First Time, Gay Mess Sister Beatrice (Warrior Nun), Lesbian Sex, Masturbation, Bedroom Sex, Sharing a Room, Vaginal Fingering, Cunnilingus, Loss of Virginity, Tribadism, Scissoring, POV Sister Beatrice (Warrior Nun), Crushes, Fluff and Angst, Porn with Feelings"
<a href='https://archiveofourown.org/works/43550670'>Sometimes I Try</a>,leet911,Completed,351,334,17,1556,General Audiences,1022,1,2022-12-11,"Slice of Life, Training, Waterwalking, Yearning, Pre-Relationship, they love each other they just haven't figured it out yet, Almost Kiss"
"<a href='https://archiveofourown.org/works/43049841'>Oh (- lord help me, i'm falling)</a>",BadWolf_TimeAndSpace,Completed,350,330,20,1900,Teen And Up Audiences,726,1,2022-11-13,"the OH moment, dance scene, Season 2 Episode 1, you know which one, introspection on ava's thoughts and feelings, Pining, Falling In Love"
<a href='https://archiveofourown.org/works/43769095'>all the wealth of one's house for love</a>,hanap,Completed,348,332,16,1523,Teen And Up Audiences,4025,1,2022-12-22,"Developing Relationship, Domestic Fluff, Moving In Together, love is stored in the Alpine peaks"
<a href='https://archiveofourown.org/works/33852103'>Thunder Only Happens When It's Raining</a>,DangersUntoldHardshipsUnnumbered,Completed,347,313,34,2248,Mature,3921,1,2021-09-13,NA
<a href='https://archiveofourown.org/works/29662353'>No Soul Left in Hell</a>,waterintheshadows,Completed,342,330,12,2481,Teen And Up Audiences,1792,1,2021-02-23,"Soulmates, Minor J.C./Ava Silva, Angst, Humor, Swearing, Abuse, Paralysis, Asking the Tough Theological Questions, Phasing Through Walls, Nuns, Hope, Curiosity"
<a href='https://archiveofourown.org/works/43717728'>In liquor veritas</a>,Kendrene,Completed,342,330,12,1922,Teen And Up Audiences,1634,1,2022-12-19,"Fluff and Humor, Post-Canon, Post Season 2, Love Confessions"
<a href='https://archiveofourown.org/works/44978503'>the imprint of your soul on mine (feels nothing short of divine)</a>,shadowski,Completed,342,310,32,1830,Teen And Up Audiences,1530,1,2023-02-12,"Established Relationship, Fluff, Post S2, learning your partner's native tongue as a love language, holy war has been won ages ago!! outta sight outta mind"
<a href='https://archiveofourown.org/works/29740713'>Before I Do</a>,writerofwrongs,Completed,341,325,16,2773,Teen And Up Audiences,4350,1,2021-02-27,NA
<a href='https://archiveofourown.org/works/43586392'>Halo Bearer on the Brain</a>,rippler3,Completed,340,321,19,4480,Explicit,1801,1,2022-12-12,"Fluff and Smut, Smut, Crushes, Angst, Gay Mess Sister Beatrice (Warrior Nun), Sexual Fantasy, Masturbation, Vaginal Fingering, POV Sister Beatrice (Warrior Nun)"
<a href='https://archiveofourown.org/works/42994191'>the weaving road that'll lead me home</a>,thesilentmuse,Completed,333,318,15,2530,Teen And Up Audiences,1013,1,2022-11-11,"Canon Compliant, missing scene between season 1 and 2, Post-Season/Series 01, Soft Avatrice"
"<a href='https://archiveofourown.org/works/36758293'>Wanting, Needing, Feeling</a>",CyanideArctic,Completed,332,314,18,3290,Teen And Up Audiences,3366,1,2022-01-30,"Angst with a Happy Ending, Emotional Hurt/Comfort, Angst and Hurt/Comfort, a little steamy by the end, Forehead Touching, Touch-Starved, Blood and Injury, Wound Dressing, assertive Ava, soft traumatized Bea, Face Caressing, Internal Conflict, Internalized Homophobia, Childhood Trauma, Emotional neglect"
